country,year,icrv,n,lnlp_mean,lnlp_sd,lnlp_median,fsts_mean,fsts_sd,fsts_median,TCI_thin_mean,TCI_thin_sd,TCI_thin_median,DAI_thin_mean,DAI_thin_sd,DAI_thin_median,log_emp_mean,log_emp_sd,log_emp_median,firm_age_mean,firm_age_sd,firm_age_median,fdi10_mean,fdi10_sd,fdi10_median,exporter_pct
CHN,2012,R2_Upper_Middle,2691,12.5218,1.1104,12.4292,0.1089,0.2466,0.0,0.4712,0.4086,0.5,0.565,0.3961,0.5,4.1534,1.3671,4.0943,1.8677,0.3389,2.0,0.06,0.2375,0.0,24.0
CHN,2024,R2_Upper_Middle,1950,13.0175,1.3023,13.0548,0.0908,0.2371,0.0,0.218,0.2896,0.0,0.2397,0.2876,0.0,3.6024,1.58,3.3322,1.7349,0.4415,2.0,0.0607,0.2388,0.0,21.2
SGP,2023,R1_Adv_Innovation,623,11.3486,1.0325,11.2616,0.0714,0.1944,0.0,0.191,0.3034,0.0,0.4069,0.3248,0.5,3.1643,1.1178,2.9957,1.8748,0.3312,2.0,0.3146,0.4647,0.0,17.8
VNM,2009,R3_Emerging,999,19.4212,1.2735,19.417,0.2337,0.3825,0.0,0.1704,0.3065,0.0,0.3043,0.3752,0.0,4.0707,1.4952,3.912,1.8959,0.3055,2.0,0.1335,0.3403,0.0,37.3
VNM,2015,R3_Emerging,969,20.0542,1.4228,19.9478,0.1795,0.3404,0.0,0.1411,0.2941,0.0,0.3605,0.398,0.5,3.6421,1.4905,3.2958,1.9174,0.2754,2.0,0.0837,0.277,0.0,29.2
VNM,2023,R3_Emerging,1021,20.547,1.4354,20.6051,0.1616,0.3386,0.0,0.1466,0.2773,0.0,0.3056,0.3157,0.5,3.5815,1.5437,3.2581,1.9589,0.1987,2.0,0.1223,0.3278,0.0,23.8
