sample,n_total,n_selected,imr_b,imr_se,imr_p,gres_b,gres_se,gres_p
VNM2009,989,281,-0.0921,0.5674,0.8711,0.5292,0.112,0.0
VNM2015,958,199,-0.707,0.7588,0.3515,-0.1131,0.1216,0.3522
VNM2023,1013,190,0.5813,0.8008,0.4679,0.2629,0.1519,0.0835
VNMpooled,2960,670,-0.4814,0.4916,0.3274,0.3116,0.0762,0.0
