sample,tp_raw,tp_raw_lo,tp_raw_hi,lm_p,fsts_min,fsts_max,n
VNM2009,0.4625,0.3739,0.551,0.0057,0.0,1.0,989
VNM2015,0.3965,0.306,0.4869,0.0091,0.0,1.0,958
VNM2023,0.416,0.3173,0.5146,0.0125,0.0,1.0,1013
VNMpooled,0.3981,0.3404,0.4558,0.0,0.0,1.0,2960
