,2012,2024,Pooled
Intercept,+12.7925 (0.0896),+12.3760 (0.0841),+12.2955 (0.0656)
FSTS,+2.0654 (0.3790),+1.4980 (0.5783),+1.7843 (0.3195)
FSTSsq,-2.0919 (0.4345),-1.5873 (0.7117),-1.8289 (0.3753)
lnEmp,-0.1023 (0.0229),+0.1180 (0.0234),+0.0047 (0.0164)
firmage,+0.0076 (0.0039),+0.0124 (0.0030),+0.0118 (0.0023)
foreigndummy,+0.1120 (0.0947),+0.2566 (0.1186),+0.2172 (0.0742)
