year,n,fsts_mean,fsts_med,exporter_pct,fdi10_pct,rd_pct,web_pct,iso_pct,sd_log
2009,362,5.848,0.0,10.77,7.18,,39.23,16.02,1.332
2013,360,3.944,0.0,8.10,5.83,37.78,49.44,13.33,0.980
2019,360,4.169,0.0,8.06,4.17,41.11,41.94,11.94,1.274
2025,601,5.902,0.0,11.48,3.16,27.12,64.73,18.97,1.198
