icrv_regime,empl_growth_pa_pct,fsts_mean_pct,fsts_median_pct,exporter_share_pct
Advanced,3.15,10.22,0.00,22.97
Upper-middle,4.25,10.34,0.00,21.70
Emerging,2.81,8.64,0.00,15.51
Frontier,3.65,10.11,0.00,16.55
SIDS,5.77,6.25,0.00,16.34
