icrv_regime,n,log_employees,age,fdi10,fsts_pct,TCI,DAI
Advanced,6490,0.070,0.045,-0.130,0.102,0.123,-0.127
Upper-middle,16693,-0.021,-0.021,-0.023,-0.086,0.016,0.012
Emerging,47803,0.095,-0.052,0.113,0.062,-0.029,0.016
Frontier,26755,-0.024,-0.053,0.078,-0.002,-0.011,0.032
SIDS,1011,0.097,0.041,0.250,-0.051,0.168,-0.069
